start_station_name,ride_count,rank
,305569,1
Streeter Dr & Grand Ave,44939,2
DuSable Lake Shore Dr & Monroe St,29794,3
Michigan Ave & Oak St,22159,4
DuSable Lake Shore Dr & North Blvd,19885,5
Millennium Park,19689,6
Shedd Aquarium,17389,7
Theater on the Lake,15995,8
Dusable Harbor,15139,9
Wells St & Concord Ln,11963,10
